"","year","month","date_of_month","day_of_week","autos"
"4817",2013,3,9,6,7946.75815834853
"4818",2013,3,10,7,6609.67283500473
"4819",2013,3,11,1,11590.1782911073
"4820",2013,3,12,2,12101.9630653145
"4821",2013,3,13,3,11937.2644509397
"4822",2013,3,14,4,11831.4564159799
"4823",2013,3,15,5,11809.3601539625
"4824",2013,3,16,6,7906.10750164755
"4825",2013,3,17,7,7134.29952429846
"4826",2013,3,18,1,11825.3786853021
"4827",2013,3,19,2,12070.713532509
"4828",2013,3,20,3,12023.4177166147
"4829",2013,3,21,4,12097.0311139714
"4830",2013,3,22,5,11948.9069268753
"4831",2013,3,23,6,7875.49447094007
"4832",2013,3,24,7,6956.42418287991
"4833",2013,3,25,1,11619.7808488519
"4834",2013,3,26,2,12198.5623800583
"4835",2013,3,27,3,12202.9343040963
"4836",2013,3,28,4,12006.2332122546
"4837",2013,3,29,5,10984.7390837129
"4838",2013,3,30,6,7862.98882760697
"4839",2013,3,31,7,6733.82822400807
"4840",2013,4,1,1,10440.4976215195
"4841",2013,4,2,2,12391.1793973092
"4842",2013,4,3,3,12081.4679421489
"4843",2013,4,4,4,12018.5070321731
"4844",2013,4,5,5,11857.8470610982
"4845",2013,4,6,6,7788.74294626166
"4846",2013,4,7,7,6796.67570547912
"4847",2013,4,8,1,11422.799328613
"4848",2013,4,9,2,12072.0767020694
"4849",2013,4,10,3,11758.0068842179
"4850",2013,4,11,4,11766.3786541432
"4851",2013,4,12,5,11492.899773975
"4852",2013,4,13,6,7643.28934024571
"4853",2013,4,14,7,6898.76053963957
"4854",2013,4,15,1,11316.4963012448
"4855",2013,4,16,2,12168.0396554172
"4856",2013,4,17,3,11763.8654977113
"4857",2013,4,18,4,11665.0379568258
"4858",2013,4,19,5,11510.1263278812
"4859",2013,4,20,6,7718.39100982426
"4860",2013,4,21,7,6722.47480875342
"4861",2013,4,22,1,11410.9033235038
"4862",2013,4,23,2,11956.4613833775
"4863",2013,4,24,3,11536.2664243402
"4864",2013,4,25,4,11620.3890125675
"4865",2013,4,26,5,11442.0278619306
"4866",2013,4,27,6,7651.41393206398
"4867",2013,4,28,7,6851.71081146894
"4868",2013,4,29,1,11258.0807326955
"4869",2013,4,30,2,11824.1600000888
"4870",2013,5,1,3,11948.4780695343
"4871",2013,5,2,4,11787.5972093978
"4872",2013,5,3,5,11804.8431095088
"4873",2013,5,4,6,7714.09099430828
"4874",2013,5,5,7,6609.64740136625
"4875",2013,5,6,1,11313.9362539217
"4876",2013,5,7,2,12274.8552366994
"4877",2013,5,8,3,11867.6562374633
"4878",2013,5,9,4,11627.4365612822
"4879",2013,5,10,5,11813.2013972656
"4880",2013,5,11,6,7726.68889069703
"4881",2013,5,12,7,7058.25984911559
"4882",2013,5,13,1,11287.6324834592
"4883",2013,5,14,2,12345.5747188883
"4884",2013,5,15,3,12184.6050852156
"4885",2013,5,16,4,12146.5850145524
"4886",2013,5,17,5,11944.9499121897
"4887",2013,5,18,6,7764.0571090882
"4888",2013,5,19,7,7048.10819696667
"4889",2013,5,20,1,11969.1081803209
"4890",2013,5,21,2,12685.8984354245
"4891",2013,5,22,3,12368.465048063
"4892",2013,5,23,4,12522.8181691162
"4893",2013,5,24,5,12264.8607828642
"4894",2013,5,25,6,8156.85078647205
"4895",2013,5,26,7,6881.03578963676
"4896",2013,5,27,1,7352.30716719723
"4897",2013,5,28,2,12461.877429401
"4898",2013,5,29,3,13063.1337154985
"4899",2013,5,30,4,12798.6773001084
"4900",2013,5,31,5,12080.8779734556
"4901",2013,6,1,6,8318.90197474645
"4902",2013,6,2,7,7014.37993403626
"4903",2013,6,3,1,11717.9603358158
"4904",2013,6,4,2,12315.4403355032
"4905",2013,6,5,3,12342.8083903825
"4906",2013,6,6,4,11935.9756049595
"4907",2013,6,7,5,12203.3615820207
"4908",2013,6,8,6,8184.62940778441
"4909",2013,6,9,7,7304.56254699978
"4910",2013,6,10,1,11853.1401981854
"4911",2013,6,11,2,12303.8193600852
"4912",2013,6,12,3,11922.9262550256
"4913",2013,6,13,4,12095.7561704916
"4914",2013,6,14,5,12046.081502976
"4915",2013,6,15,6,8234.46975987754
"4916",2013,6,16,7,7267.16133544193
"4917",2013,6,17,1,12165.8505054111
"4918",2013,6,18,2,12754.5478347218
"4919",2013,6,19,3,12218.6162247352
"4920",2013,6,20,4,12416.1283373721
"4921",2013,6,21,5,12174.7401634378
"4922",2013,6,22,6,8300.42481505395
"4923",2013,6,23,7,7435.9346493566
"4924",2013,6,24,1,12032.7128648191
"4925",2013,6,25,2,12818.7689772962
"4926",2013,6,26,3,12526.1455594309
"4927",2013,6,27,4,12732.1591399787
"4928",2013,6,28,5,12585.4920877441
"4929",2013,6,29,6,8323.30417617692
"4930",2013,6,30,7,7320.42544238129
"4931",2013,7,1,1,12558.5514881003
"4932",2013,7,2,2,13437.5730682816
"4933",2013,7,3,3,13246.5360220537
"4934",2013,7,4,4,8882.74061028978
"4935",2013,7,5,5,11319.1205558555
"4936",2013,7,6,6,8420.77561279726
"4937",2013,7,7,7,7453.47893296193
"4938",2013,7,8,1,12494.0978171009
"4939",2013,7,9,2,13407.9322396024
"4940",2013,7,10,3,12914.8828429895
"4941",2013,7,11,4,12805.8278581084
"4942",2013,7,12,5,12532.8360381057
"4943",2013,7,13,6,8485.87951489378
"4944",2013,7,14,7,7536.73170128231
"4945",2013,7,15,1,12507.5241886844
"4946",2013,7,16,2,13080.6125878761
"4947",2013,7,17,3,12910.6054398976
"4948",2013,7,18,4,12824.4309407584
"4949",2013,7,19,5,12528.3345136128
"4950",2013,7,20,6,8388.24392129631
"4951",2013,7,21,7,7563.9724089648
"4952",2013,7,22,1,12542.9413414164
"4953",2013,7,23,2,13315.5338418439
"4954",2013,7,24,3,12805.003865751
"4955",2013,7,25,4,12859.3598479567
"4956",2013,7,26,5,12250.0238888221
"4957",2013,7,27,6,8328.61592381343
"4958",2013,7,28,7,7492.45072105386
"4959",2013,7,29,1,12095.6529010948
"4960",2013,7,30,2,12881.1959280687
"4961",2013,7,31,3,12625.5824609814
"4962",2013,8,1,4,12971.5535826192
"4963",2013,8,2,5,12560.814771072
"4964",2013,8,3,6,8537.59078385034
"4965",2013,8,4,7,7601.07139178605
"4966",2013,8,5,1,12433.3368228875
"4967",2013,8,6,2,13054.0209074616
"4968",2013,8,7,3,13107.6445149349
"4969",2013,8,8,4,13206.7501842483
"4970",2013,8,9,5,12756.95964757
"4971",2013,8,10,6,8775.51992370763
"4972",2013,8,11,7,7796.48652460562
"4973",2013,8,12,1,12390.4875791666
"4974",2013,8,13,2,12975.5509013983
"4975",2013,8,14,3,13048.2155236214
"4976",2013,8,15,4,13099.9362733614
"4977",2013,8,16,5,12702.4828159868
"4978",2013,8,17,6,8746.70920854047
"4979",2013,8,18,7,7612.84490876122
"4980",2013,8,19,1,12426.2339206099
"4981",2013,8,20,2,13050.4755765514
"4982",2013,8,21,3,12903.667410062
"4983",2013,8,22,4,12872.2569313437
"4984",2013,8,23,5,12804.5470105951
"4985",2013,8,24,6,8800.31199126175
"4986",2013,8,25,7,7637.40171440883
"4987",2013,8,26,1,12293.6709361738
"4988",2013,8,27,2,13130.1054009687
"4989",2013,8,28,3,13128.1806249321
"4990",2013,8,29,4,12872.6893836251
"4991",2013,8,30,5,12814.3412634285
"4992",2013,8,31,6,8757.72279184729
"4993",2013,9,1,7,7621.72766870261
"4994",2013,9,2,1,7895.30540321914
"4995",2013,9,3,2,12912.0812460346
"4996",2013,9,4,3,13680.780277252
"4997",2013,9,5,4,13337.432667697
"4998",2013,9,6,5,12875.8630933603
"4999",2013,9,7,6,8800.21269108688
"5000",2013,9,8,7,7737.06923839453
"5001",2013,9,9,1,12655.2899561593
"5002",2013,9,10,2,13439.4321904228
"5003",2013,9,11,3,12075.7329778922
"5004",2013,9,12,4,13461.9094580733
"5005",2013,9,13,5,12667.6520311416
"5006",2013,9,14,6,8793.7387405269
"5007",2013,9,15,7,7866.4665390195
"5008",2013,9,16,1,12843.1641636353
"5009",2013,9,17,2,13541.2017913421
"5010",2013,9,18,3,13242.1381906715
"5011",2013,9,19,4,13332.9842176294
"5012",2013,9,20,5,13039.7342163365
"5013",2013,9,21,6,8863.76289083215
"5014",2013,9,22,7,7819.46707092189
"5015",2013,9,23,1,12714.0515464347
"5016",2013,9,24,2,13174.8330138582
"5017",2013,9,25,3,13040.4680518416
"5018",2013,9,26,4,13045.0419876112
"5019",2013,9,27,5,12775.0018961153
"5020",2013,9,28,6,8702.60746274246
"5021",2013,9,29,7,7618.57742458998
"5022",2013,9,30,1,12117.0276455176
"5023",2013,10,1,2,13195.3989499988
"5024",2013,10,2,3,12614.1643763158
"5025",2013,10,3,4,12877.4303539167
"5026",2013,10,4,5,12492.2521640198
"5027",2013,10,5,6,8592.28264521366
"5028",2013,10,6,7,7472.32532061305
"5029",2013,10,7,1,11878.1551312764
"5030",2013,10,8,2,12765.2069294201
"5031",2013,10,9,3,12392.0745631791
"5032",2013,10,10,4,12801.0439239483
"5033",2013,10,11,5,12192.1488107475
"5034",2013,10,12,6,8224.19332387968
"5035",2013,10,13,7,7171.87137205501
"5036",2013,10,14,1,11736.4833933259
"5037",2013,10,15,2,12582.0776615939
"5038",2013,10,16,3,12225.7161800214
"5039",2013,10,17,4,12219.826713864
"5040",2013,10,18,5,12168.1205768252
"5041",2013,10,19,6,7996.16746038907
"5042",2013,10,20,7,7118.92882681499
"5043",2013,10,21,1,11687.426046199
"5044",2013,10,22,2,12461.641803157
"5045",2013,10,23,3,12222.6799106024
"5046",2013,10,24,4,12318.4812607384
"5047",2013,10,25,5,12208.386329627
"5048",2013,10,26,6,8075.62630063137
"5049",2013,10,27,7,7139.63010711858
"5050",2013,10,28,1,12201.0046762342
"5051",2013,10,29,2,12518.3173270716
"5052",2013,10,30,3,11751.8280411261
"5053",2013,10,31,4,10975.0535856193
"5054",2013,11,1,5,12652.4604348453
"5055",2013,11,2,6,8406.41895409602
"5056",2013,11,3,7,7365.693492363
"5057",2013,11,4,1,12163.6223707095
"5058",2013,11,5,2,12784.8500470409
"5059",2013,11,6,3,12113.5971506935
"5060",2013,11,7,4,12565.6299857398
"5061",2013,11,8,5,12024.8632602277
"5062",2013,11,9,6,8090.67379897819
"5063",2013,11,10,7,7258.5474493091
"5064",2013,11,11,1,11416.688326907
"5065",2013,11,12,2,13666.8052984253
"5066",2013,11,13,3,12129.6819999249
"5067",2013,11,14,4,12204.1531733985
"5068",2013,11,15,5,12338.1502698472
"5069",2013,11,16,6,8305.85168167374
"5070",2013,11,17,7,7350.65907232488
"5071",2013,11,18,1,12155.5415676806
"5072",2013,11,19,2,12413.0642157543
"5073",2013,11,20,3,12503.1812886378
"5074",2013,11,21,4,12498.4098592763
"5075",2013,11,22,5,12459.3507719753
"5076",2013,11,23,6,8239.39984163797
"5077",2013,11,24,7,7363.12315635878
"5078",2013,11,25,1,12658.9170919654
"5079",2013,11,26,2,13210.4926063097
"5080",2013,11,27,3,11781.20739703
"5081",2013,11,28,4,7175.16457914804
"5082",2013,11,29,5,9078.16604467157
"5083",2013,11,30,6,7778.85724038538
"5084",2013,12,1,7,7447.92514016329
"5085",2013,12,2,1,12510.2870950409
"5086",2013,12,3,2,13352.0241613522
"5087",2013,12,4,3,12947.5145942274
"5088",2013,12,5,4,12436.7318848874
"5089",2013,12,6,5,11860.2039099731
"5090",2013,12,7,6,8068.4828946842
"5091",2013,12,8,7,7224.78504942515
"5092",2013,12,9,1,11822.5051389234
"5093",2013,12,10,2,12597.7226348995
"5094",2013,12,11,3,12412.2190128103
"5095",2013,12,12,4,12485.2826398087
"5096",2013,12,13,5,11483.7529829037
"5097",2013,12,14,6,8160.89604778326
"5098",2013,12,15,7,7305.3985624145
"5099",2013,12,16,1,12312.9836163732
"5100",2013,12,17,2,13250.904299088
"5101",2013,12,18,3,13131.2644752003
"5102",2013,12,19,4,13319.7910598918
"5103",2013,12,20,5,13248.2754597611
"5104",2013,12,21,6,8836.79689173041
"5105",2013,12,22,7,7535.67509558127
"5106",2013,12,23,1,12139.4150531009
"5107",2013,12,24,2,9194.5328687684
"5108",2013,12,25,3,6620.05291448008
"5109",2013,12,26,4,11374.386858761
"5110",2013,12,27,5,13589.4051731176
"5111",2013,12,28,6,9204.07458119267
"5112",2013,12,29,7,7896.0677451544
"5113",2013,12,30,1,13095.413905807
"5114",2013,12,31,2,12526.4614859315
"5115",2014,1,1,3,8017.75260939759
"5116",2014,1,2,4,11170.6829232022
"5117",2014,1,3,5,12316.3917109685
"5118",2014,1,4,6,8199.22661445214
"5119",2014,1,5,7,7174.88256395929
"5120",2014,1,6,1,11400.1550804824
"5121",2014,1,7,2,12310.282641493
"5122",2014,1,8,3,11830.033989383
"5123",2014,1,9,4,11825.6222937204
"5124",2014,1,10,5,11988.4050865059
"5125",2014,1,11,6,8293.43448141556
"5126",2014,1,12,7,7297.11242988478
"5127",2014,1,13,1,11711.9181081752
"5128",2014,1,14,2,12597.5577659234
"5129",2014,1,15,3,11784.4297767621
"5130",2014,1,16,4,11822.5867900459
"5131",2014,1,17,5,11931.1942127853
"5132",2014,1,18,6,8141.63289846834
"5133",2014,1,19,7,6924.20287351775
"5134",2014,1,20,1,11024.2495236008
"5135",2014,1,21,2,12177.3652220168
"5136",2014,1,22,3,11936.5335948654
"5137",2014,1,23,4,12162.1065657725
"5138",2014,1,24,5,11840.4334590544
"5139",2014,1,25,6,8187.89596249611
"5140",2014,1,26,7,7423.64341216281
"5141",2014,1,27,1,11561.3278609034
"5142",2014,1,28,2,12031.5067877927
"5143",2014,1,29,3,11381.7129215923
"5144",2014,1,30,4,11650.5085567202
"5145",2014,1,31,5,11844.2262235008
"5146",2014,2,1,6,8205.10900919094
"5147",2014,2,2,7,7265.06201208673
"5148",2014,2,3,1,11826.8203001731
"5149",2014,2,4,2,12519.9699722011
"5150",2014,2,5,3,11914.6265016546
"5151",2014,2,6,4,11805.7360536417
"5152",2014,2,7,5,12245.2812497266
"5153",2014,2,8,6,8126.96393457215
"5154",2014,2,9,7,7059.48859321163
"5155",2014,2,10,1,11886.3117607185
"5156",2014,2,11,2,12311.6901985488
"5157",2014,2,12,3,12152.9972162146
"5158",2014,2,13,4,11383.5557747161
"5159",2014,2,14,5,12494.1301156167
"5160",2014,2,15,6,8389.53272495859
"5161",2014,2,16,7,7259.4504681325
"5162",2014,2,17,1,11144.2268880458
"5163",2014,2,18,2,12332.3933329254
"5164",2014,2,19,3,11932.1981028726
"5165",2014,2,20,4,12141.553315425
"5166",2014,2,21,5,11987.4437314064
"5167",2014,2,22,6,8049.9041812406
"5168",2014,2,23,7,7092.53769609974
"5169",2014,2,24,1,11621.4129329312
"5170",2014,2,25,2,12290.7868485303
"5171",2014,2,26,3,11930.2579332342
"5172",2014,2,27,4,11855.341031941
"5173",2014,2,28,5,11672.6988250605
"5174",2014,3,1,6,8185.74175148447
"5175",2014,3,2,7,7267.20849023715
"5176",2014,3,3,1,11793.6577971293
"5177",2014,3,4,2,12066.2982885946
"5178",2014,3,5,3,12130.1265896637
"5179",2014,3,6,4,12068.725862337
"5180",2014,3,7,5,12034.5663853808
"5181",2014,3,8,6,8140.41388507755
"5182",2014,3,9,7,6790.30083757303
"5183",2014,3,10,1,11620.2072204169
"5184",2014,3,11,2,12084.0342038702
"5185",2014,3,12,3,11819.3042666187
"5186",2014,3,13,4,11622.7430771987
"5187",2014,3,14,5,11839.3412111215
"5188",2014,3,15,6,8078.7191411391
"5189",2014,3,16,7,6974.95610251863
"5190",2014,3,17,1,11936.6671647477
"5191",2014,3,18,2,12232.8400999999
"5192",2014,3,19,3,11953.1841402964
"5193",2014,3,20,4,12265.1439218398
"5194",2014,3,21,5,11986.874128651
"5195",2014,3,22,6,8109.76542151677
"5196",2014,3,23,7,7146.73493053463
"5197",2014,3,24,1,11540.7084908168
"5198",2014,3,25,2,12340.5768911534
"5199",2014,3,26,3,11807.7679096684
"5200",2014,3,27,4,11824.9367265004
"5201",2014,3,28,5,11730.6662315539
"5202",2014,3,29,6,8153.96689959447
"5203",2014,3,30,7,7215.95794791916
"5204",2014,3,31,1,11511.3434266943
"5205",2014,4,1,2,11710.1583295701
"5206",2014,4,2,3,12001.7479407103
"5207",2014,4,3,4,11983.3612090585
"5208",2014,4,4,5,12318.7429185188
"5209",2014,4,5,6,7926.50671566134
"5210",2014,4,6,7,7128.62957684704
"5211",2014,4,7,1,11508.5343294665
"5212",2014,4,8,2,12187.0510996218
"5213",2014,4,9,3,11874.6964765618
"5214",2014,4,10,4,12026.8401984197
"5215",2014,4,11,5,12018.3078481652
"5216",2014,4,12,6,7979.16894285195
"5217",2014,4,13,7,7180.67169912051
"5218",2014,4,14,1,11911.8558730663
"5219",2014,4,15,2,12273.2928203603
"5220",2014,4,16,3,11858.521766635
"5221",2014,4,17,4,12068.8561890619
"5222",2014,4,18,5,11131.3198996285
"5223",2014,4,19,6,7641.86601247768
"5224",2014,4,20,7,6877.32847035369
"5225",2014,4,21,1,11664.6196181096
"5226",2014,4,22,2,12528.453143893
"5227",2014,4,23,3,12013.321185557
"5228",2014,4,24,4,12179.1072491956
"5229",2014,4,25,5,11809.049186092
"5230",2014,4,26,6,7949.59313217897
"5231",2014,4,27,7,7184.36746285323
"5232",2014,4,28,1,11680.4977417278
"5233",2014,4,29,2,12120.4191579418
"5234",2014,4,30,3,11592.7853554832
"5235",2014,5,1,4,12412.1452035442
"5236",2014,5,2,5,12010.4795254171
"5237",2014,5,3,6,8015.37371528587
"5238",2014,5,4,7,7172.17106801991
"5239",2014,5,5,1,11789.0319077798
"5240",2014,5,6,2,12486.388300812
"5241",2014,5,7,3,12127.5890042571
"5242",2014,5,8,4,12163.3990244712
"5243",2014,5,9,5,11949.4826353132
"5244",2014,5,10,6,8099.22772674567
"5245",2014,5,11,7,7143.1837486435
"5246",2014,5,12,1,11669.6277640532
"5247",2014,5,13,2,12055.7326018818
"5248",2014,5,14,3,12234.3261541461
"5249",2014,5,15,4,12387.6512038686
"5250",2014,5,16,5,12064.9569425679
"5251",2014,5,17,6,8049.35006920144
"5252",2014,5,18,7,7200.36425302119
"5253",2014,5,19,1,11925.4684437441
"5254",2014,5,20,2,12854.8756819705
"5255",2014,5,21,3,12545.9607582389
"5256",2014,5,22,4,12633.8746305479
"5257",2014,5,23,5,12630.5218528564
"5258",2014,5,24,6,8455.31683067759
"5259",2014,5,25,7,7393.18703552498
"5260",2014,5,26,1,7656.71724934607
"5261",2014,5,27,2,12488.2227671026
"5262",2014,5,28,3,13411.9497890486
"5263",2014,5,29,4,12752.5528858567
"5264",2014,5,30,5,12256.2155360365
"5265",2014,5,31,6,8462.50951036809
"5266",2014,6,1,7,7474.1787293712
"5267",2014,6,2,1,11885.1532035046
"5268",2014,6,3,2,12246.3687130205
"5269",2014,6,4,3,12320.0954445693
"5270",2014,6,5,4,12255.5731070448
"5271",2014,6,6,5,11964.970026541
"5272",2014,6,7,6,8163.93022030795
"5273",2014,6,8,7,7358.34199236174
"5274",2014,6,9,1,11887.0026370062
"5275",2014,6,10,2,12512.93669216
"5276",2014,6,11,3,12090.2132261587
"5277",2014,6,12,4,12441.8377404042
"5278",2014,6,13,5,11653.1214088525
"5279",2014,6,14,6,8200.28006161932
"5280",2014,6,15,7,7373.43208670247
"5281",2014,6,16,1,12068.9095777797
"5282",2014,6,17,2,12555.334178254
"5283",2014,6,18,3,12526.1990141539
"5284",2014,6,19,4,12213.6124897547
"5285",2014,6,20,5,12532.5111460879
"5286",2014,6,21,6,8299.04192386775
"5287",2014,6,22,7,7414.89805434418
"5288",2014,6,23,1,11940.5519393046
"5289",2014,6,24,2,12703.6134330431
"5290",2014,6,25,3,12498.907560289
"5291",2014,6,26,4,12621.0371198798
"5292",2014,6,27,5,12235.6795014049
"5293",2014,6,28,6,8440.80897196653
"5294",2014,6,29,7,7561.67856009209
"5295",2014,6,30,1,12244.1077706527
"5296",2014,7,1,2,13574.8448036007
"5297",2014,7,2,3,13184.6914678849
"5298",2014,7,3,4,13041.1702986168
"5299",2014,7,4,5,9278.16169428721
"5300",2014,7,5,6,7778.44935039123
"5301",2014,7,6,7,7569.07191088746
"5302",2014,7,7,1,13037.7127307992
"5303",2014,7,8,2,13501.3671986568
"5304",2014,7,9,3,12578.9988482767
"5305",2014,7,10,4,13144.814093703
"5306",2014,7,11,5,12700.3823138917
"5307",2014,7,12,6,8650.5901126144
"5308",2014,7,13,7,7624.83128322462
"5309",2014,7,14,1,12393.6897222627
"5310",2014,7,15,2,13207.9843883999
"5311",2014,7,16,3,12880.8892932856
"5312",2014,7,17,4,12818.5665989014
"5313",2014,7,18,5,12439.0827513592
"5314",2014,7,19,6,8719.37498107093
"5315",2014,7,20,7,7566.59064276155
"5316",2014,7,21,1,12496.052732979
"5317",2014,7,22,2,13237.8135707678
"5318",2014,7,23,3,12692.630199536
"5319",2014,7,24,4,12929.3269992876
"5320",2014,7,25,5,12661.8331588899
"5321",2014,7,26,6,8739.14588875294
"5322",2014,7,27,7,7822.43477172837
"5323",2014,7,28,1,12530.0736101419
"5324",2014,7,29,2,13252.0118155725
"5325",2014,7,30,3,12751.9607138312
"5326",2014,7,31,4,12672.580115249
"5327",2014,8,1,5,12783.6495774041
"5328",2014,8,2,6,8814.41894860284
"5329",2014,8,3,7,7677.30900170663
"5330",2014,8,4,1,12509.1708395393
"5331",2014,8,5,2,13416.3144601839
"5332",2014,8,6,3,12900.6897510055
"5333",2014,8,7,4,13151.8386199125
"5334",2014,8,8,5,12888.5228101821
"5335",2014,8,9,6,8959.15576919469
"5336",2014,8,10,7,7831.66902279238
"5337",2014,8,11,1,12587.2984482815
"5338",2014,8,12,2,13412.5313396769
"5339",2014,8,13,3,12817.035720049
"5340",2014,8,14,4,13031.9038194782
"5341",2014,8,15,5,13046.5171838967
"5342",2014,8,16,6,8884.48496797139
"5343",2014,8,17,7,7781.8029455549
"5344",2014,8,18,1,12581.3652371827
"5345",2014,8,19,2,13197.9354009283
"5346",2014,8,20,3,13165.6650587385
"5347",2014,8,21,4,13152.5374156016
"5348",2014,8,22,5,12891.988966738
"5349",2014,8,23,6,8912.58126206645
"5350",2014,8,24,7,7630.96462199888
"5351",2014,8,25,1,12345.6076625818
"5352",2014,8,26,2,13278.3653831378
"5353",2014,8,27,3,13111.7094734327
"5354",2014,8,28,4,13416.905376514
"5355",2014,8,29,5,13097.3271901871
"5356",2014,8,30,6,8898.62992491463
"5357",2014,8,31,7,7885.75037922279
"5358",2014,9,1,1,8041.58556796365
"5359",2014,9,2,2,13071.2414675291
"5360",2014,9,3,3,13862.5192624611
"5361",2014,9,4,4,13555.118109523
"5362",2014,9,5,5,13454.992005237
"5363",2014,9,6,6,8805.9816121419
"5364",2014,9,7,7,7769.71103258974
"5365",2014,9,8,1,12744.3160754596
"5366",2014,9,9,2,13629.7595054247
"5367",2014,9,10,3,13231.5418730268
"5368",2014,9,11,4,12105.1863455045
"5369",2014,9,12,5,13415.0124131664
"5370",2014,9,13,6,8902.66150630432
"5371",2014,9,14,7,8109.00483637786
"5372",2014,9,15,1,13017.2281831866
"5373",2014,9,16,2,13662.6184438701
"5374",2014,9,17,3,13341.2095774199
"5375",2014,9,18,4,13450.7840626668
"5376",2014,9,19,5,13128.9059009404
"5377",2014,9,20,6,9203.04378532572
"5378",2014,9,21,7,8003.74919957415
"5379",2014,9,22,1,12712.9062537655
"5380",2014,9,23,2,13147.6498181265
"5381",2014,9,24,3,13032.6147060285
"5382",2014,9,25,4,12908.2132287188
"5383",2014,9,26,5,12478.502979171
"5384",2014,9,27,6,8796.33595013018
"5385",2014,9,28,7,7639.2908214197
"5386",2014,9,29,1,12318.0819354394
"5387",2014,9,30,2,12960.5908831711
"5388",2014,10,1,3,13081.1647913995
"5389",2014,10,2,4,12840.1982733561
"5390",2014,10,3,5,12538.0601087599
"5391",2014,10,4,6,8424.77682683639
"5392",2014,10,5,7,7482.93214884354
"5393",2014,10,6,1,11893.2793992013
"5394",2014,10,7,2,12860.5164192683
"5395",2014,10,8,3,12362.2589002533
"5396",2014,10,9,4,12128.9341298191
"5397",2014,10,10,5,12153.7641909931
"5398",2014,10,11,6,8262.04300921113
"5399",2014,10,12,7,7284.39608952711
"5400",2014,10,13,1,11242.0967874028
"5401",2014,10,14,2,12655.4400420285
"5402",2014,10,15,3,12405.3362407588
"5403",2014,10,16,4,12505.407391463
"5404",2014,10,17,5,12086.0448566115
"5405",2014,10,18,6,8305.13160257434
